a52dec 0.7.4-11
shared-mime-info 2.0+144+g13695c7-1
signon-kwallet-extension 22.04.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
skanlite 22.04.3-1
skanpage 22.04.3-1
slang 2.3.2-2
smartmontools 7.3-1
smbclient 4.16.4-3
snapd 2.57-1
snappy 1.1.9-2
socat 1.7.4.3-1
solid 5.96.0-1
sonnet 5.96.0-1
sord 0.16.12-3
sound-theme-freedesktop 0.8-5
soundtouch 2.3.1-2
source-highlight 3.1.9-8
spandsp 0.0.6-3
spectacle 22.04.3-1
speedtest-cli 2.1.3-2
speex 1.2.1-1
speexdsp 1.2.1-1
spglib 1.16.5-1
spirv-tools 2022.1-1
sqlite 3.39.2-1
squashfs-tools 4.5.1-1
sratom 0.6.12-1
srt 1.5.0-1
step 22.04.3-1
sudo 1.9.11.p3-1
svgpart 22.04.3-1
svt-av1 1.1.0-1
svt-hevc 1.5.1-2
sweeper 22.04.3-1
swig 4.0.2-5
syndication 5.96.0-1
syntax-highlighting 5.96.0-1
sysfsutils 2.1.1-1
systemd 251.3-1
systemd-libs 251.3-1
systemd-sysvcompat 251.3-1
systemsettings 5.25.4-1
taglib 1.12-1
talloc 2.3.4-1
tar 1.34-1
tbb 2021.5.0-2
tdb 1.4.7-1
telepathy-accounts-signon 2.1-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 22.04.3-1
telepathy-kde-approver 22.04.3-1
telepathy-kde-auth-handler 22.04.3-1
telepathy-kde-call-ui 22.04.3-1
telepathy-kde-common-internals 22.04.3-1
telepathy-kde-contact-list 22.04.3-1
telepathy-kde-contact-runner 22.04.3-1
telepathy-kde-desktop-applets 22.04.3-1
telepathy-kde-filetransfer-handler 22.04.3-1
telepathy-kde-integration-module 22.04.3-1
telepathy-kde-send-file 22.04.3-1
telepathy-kde-text-ui 22.04.3-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-2
telepathy-qt 0.9.8-2
terminus-font 4.49.1-2
tevent 1:0.13.0-1
texinfo 6.8-2
thin-provisioning-tools 0.9.0-1
threadweaver 5.96.0-1
tinyxml2 9.0.0-1
tpm2-tss 3.2.0-1
tracker3 3.3.2-1
tslib 1.22-1
ttf-fira-code 6.2-2
ttf-hack 3.003-3
ttf-liberation 2.1.5-1
ttf-ms-fonts 2.0-12
twolame 0.4.0-2
tzdata 2022a-1
udisks2 2.9.4-1
umbrello 22.04.3-1
unzip 6.0-18
upower 0.99.20-1
usbmuxd 1.1.1-1
uthash 2.3.0-1
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
vala 0.56.2-1
vid.stab 1.1-3
vim 9.0.0135-1
vim-runtime 9.0.0135-1
vlc 3.0.17.4-7
vmaf 2.3.1-1
volume_key 0.3.12-7
vte-common 0.68.0-2
vte3 0.68.0-2
vtk 9.1.0-19
vulkan-headers 1:1.3.221-1
vulkan-icd-loader 1.3.221-1
vulkan-tools 1.3.217-1
wavpack 5.5.0-1
wayland 1.21.0-1
wayland-protocols 1.26-1
wayland-utils 1.0.0-2
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
which 2.21-5
wildmidi 0.4.4-1
woff2 1.0.2-4
wpa_supplicant 2:2.10-5
x264 3:0.164.r3081.19856cc-2
x265 3.5-3
xapian-core 1:1.4.19-2
xcb-proto 1.15.2-1
xcb-util 0.4.0-4
xcb-util-cursor 0.1.3-4
xcb-util-image 0.4.0-4
xcb-util-keysyms 0.4.0-4
xcb-util-renderutil 0.3.9-4
xcb-util-wm 0.4.1-4
xdg-desktop-portal 1.14.6-1
xdg-desktop-portal-kde 5.25.4-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+21+g1a58bc2-1
xerces-c 3.2.3-6
xf86-input-libinput 1.2.1-1
xf86-video-vesa 2.5.0-3
xfsprogs 5.18.0-1
xkeyboard-config 2.36-2
xmlsec 1.2.34-1
xorg-bdftopcf 1.1-3
xorg-docs 1.7.2-1
xorg-font-util 1.3.3-1
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.6-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-server-devel 21.1.4-1
xorg-server-xephyr 21.1.4-1
xorg-server-xnest 21.1.4-1
xorg-server-xvfb 21.1.4-1
xorg-sessreg 1.1.2-3
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.6-4
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.1-3
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.7-3
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-3
xorg-xev 1.2.5-1
xorg-xgamma 1.0.6-4
xorg-xhost 1.0.8-3
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-4
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.5-3
xorg-xlsatoms 1.1.3-3
xorg-xlsclients 1.1.4-3
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.4-3
xorg-xsetroot 1.1.2-3
xorg-xvinfo 1.1.4-3
xorg-xwayland 22.1.3-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.1-1
xvidcore 1.3.7-2
xz 5.2.5-3
yakuake 22.04.3-1
yay 11.2.0-1
zanshin 22.04.3-1
zbar 0.23.1-9
zeroconf-ioslave 22.04.3-1
zeromq 4.3.4-2
zimg 3.0.4-1
zlib 1:1.2.12-2
zstd 1.5.2-7
zvbi 0.2.35-4
zxing-cpp 1.4.0-1
